group_target,group_comp,tile_same,T1_same,T2_same,D1_same,D2_same,same2fold,same3fold,same4fold,same6fold,distance,user_id,task_id,correct
P31M,PMM,False,True,True,True,True,False,False,True,True,3,A1TH0PTGDSBWMO,6804,1
PMM,P4G,False,False,False,False,False,True,True,False,True,2,A2602OOFDKNFS8,36697,1
PM,P4G,False,False,False,False,False,False,True,False,True,5,A1TH0PTGDSBWMO,45013,0
P1,PMM,False,False,False,True,True,False,True,True,True,4,A2602OOFDKNFS8,52943,1
P31M,P6,True,False,False,True,True,False,True,True,False,2,A1TH0PTGDSBWMO,6459,0
P6,PG,False,False,True,True,True,False,False,True,False,3,A1TH0PTGDSBWMO,4966,0
PMM,P2,False,False,False,True,True,True,True,True,True,4,A2602OOFDKNFS8,37063,0
P4G,P4,True,False,False,False,False,True,True,True,True,1,A1TH0PTGDSBWMO,18831,0
P3M1,P4M,False,False,False,True,False,False,False,False,True,4,A1TH0PTGDSBWMO,10480,0
P6,CM,False,True,True,False,True,False,False,True,False,3,A2602OOFDKNFS8,3653,1
PMG,PG,True,True,False,True,True,False,True,True,True,2,A1TH0PTGDSBWMO,33773,1
P4G,PG,False,True,False,False,False,False,True,False,True,4,A2602OOFDKNFS8,18414,0
P1,PGG,False,False,False,True,True,False,True,True,True,2,A1TH0PTGDSBWMO,54153,1
PG,P2,False,False,True,True,True,False,True,True,True,2,A1TH0PTGDSBWMO,44755,0
P1,P6,False,True,True,True,True,False,False,True,False,2,A2602OOFDKNFS8,51244,1
P31M,P3M1,True,False,False,False,True,True,True,True,True,1,A1TH0PTGDSBWMO,7138,0
P4M,P1,False,False,False,False,False,False,True,False,True,4,A2602OOFDKNFS8,22391,1
CMM,PMG,False,False,False,False,False,True,True,True,True,2,A1TH0PTGDSBWMO,25994,1
P3M1,P6,True,True,True,False,True,False,True,True,False,2,A2602OOFDKNFS8,9668,1
P1,P4G,False,False,False,False,False,False,True,False,True,3,A1TH0PTGDSBWMO,53993,0
PG,P3,False,False,True,True,True,True,False,True,True,2,A1TH0PTGDSBWMO,44331,1
P6M,P3M1,True,False,False,True,False,False,True,True,False,1,A2602OOFDKNFS8,1385,1
CMM,P4G,False,False,False,True,True,True,True,False,True,1,A1TH0PTGDSBWMO,28364,1
PG,P31M,False,False,False,True,True,True,False,True,True,3,A1TH0PTGDSBWMO,41713,1
CM,PM,False,False,True,False,True,True,True,True,True,1,A2602OOFDKNFS8,40226,1
CM,PGG,False,False,False,False,True,False,True,True,True,2,A1TH0PTGDSBWMO,41352,1
PGG,P4M,False,False,False,False,False,True,True,False,True,5,A1TH0PTGDSBWMO,31634,0
PGG,PMM,True,False,False,True,True,True,True,True,True,2,A2602OOFDKNFS8,31122,1
P3M1,PGG,False,False,False,False,True,False,False,True,True,3,A1TH0PTGDSBWMO,9960,0
P4G,CMM,False,False,False,True,True,True,True,False,True,1,A2602OOFDKNFS8,16314,1
CMM,P4,False,True,True,False,False,True,True,False,True,2,A1TH0PTGDSBWMO,28459,1
P6M,P4M,False,True,True,True,True,True,False,False,False,3,A1TH0PTGDSBWMO,2777,0
CMM,PMM,False,False,False,False,False,True,True,True,True,1,A2602OOFDKNFS8,27940,0
PGG,P31M,False,False,False,True,True,False,False,True,True,3,A2602OOFDKNFS8,31456,1
PMM,P4,False,False,False,True,True,True,True,False,True,3,A1TH0PTGDSBWMO,38065,0
P4,P4G,True,False,False,False,False,True,True,True,True,1,A1TH0PTGDSBWMO,24560,0
P4G,P3M1,False,False,False,True,False,False,False,False,True,3,A2602OOFDKNFS8,18080,1
PGG,CMM,False,False,False,False,False,True,True,True,True,3,A1TH0PTGDSBWMO,31694,1
P2,P3M1,False,True,True,False,True,False,False,True,True,3,A2602OOFDKNFS8,49438,1
P6,P6M,True,False,False,False,False,True,True,True,True,1,A2602OOFDKNFS8,5778,1
P3,P4M,False,False,False,False,False,False,False,False,True,5,A1TH0PTGDSBWMO,13666,1
PMM,P3M1,False,False,False,False,True,False,False,True,True,3,A1TH0PTGDSBWMO,37881,1
P6,PMG,False,False,False,True,True,True,False,True,False,4,A2602OOFDKNFS8,4238,0
PMG,PGG,True,True,False,True,True,True,True,True,True,1,A2602OOFDKNFS8,34314,1
P1,PM,False,False,True,True,True,True,True,True,True,2,A1TH0PTGDSBWMO,53698,0
P2,P1,True,True,True,True,True,False,True,True,True,1,A2602OOFDKNFS8,48620,1
P6M,P4,False,False,False,False,False,True,False,False,False,3,A1TH0PTGDSBWMO,896,1
P1,CM,False,True,True,False,True,True,True,True,True,3,A2602OOFDKNFS8,52324,1
P31M,PM,False,True,False,True,True,True,False,True,True,2,A2602OOFDKNFS8,7569,1
PGG,P3M1,False,False,False,False,True,False,False,True,True,3,A1TH0PTGDSBWMO,31504,1
P1,P2,True,True,True,True,True,False,True,True,True,1,A1TH0PTGDSBWMO,53724,0
P6,P3M1,True,True,True,False,True,False,True,True,False,2,A1TH0PTGDSBWMO,3306,0
CM,P6M,False,False,False,True,False,False,False,True,False,2,A1TH0PTGDSBWMO,39683,0
P31M,CMM,False,False,False,False,False,False,False,True,True,2,A1TH0PTGDSBWMO,9245,1
PG,P1,False,False,True,True,True,True,True,True,True,1,A1TH0PTGDSBWMO,42846,1
P4M,CM,False,False,False,True,False,False,True,False,True,5,A1TH0PTGDSBWMO,20946,1
P4G,PGG,False,True,True,False,False,True,True,False,True,4,A1TH0PTGDSBWMO,16358,1
PG,P4M,False,False,False,False,False,False,True,False,True,5,A1TH0PTGDSBWMO,41877,0
P2,CMM,False,True,True,False,False,True,True,True,True,3,A1TH0PTGDSBWMO,50266,0
P6M,P31M,True,True,True,False,False,False,True,True,False,1,A1TH0PTGDSBWMO,71,0
PMG,P31M,False,False,True,True,True,False,False,True,True,2,A1TH0PTGDSBWMO,33396,1
CMM,PG,False,False,True,False,False,False,True,True,True,4,A2602OOFDKNFS8,28034,1
PM,CMM,False,False,True,False,False,False,True,True,True,4,A1TH0PTGDSBWMO,45135,1
P6,PGG,False,False,False,True,True,True,False,True,False,4,A2602OOFDKNFS8,5467,1
PMM,PM,True,True,False,True,True,False,True,True,True,3,A1TH0PTGDSBWMO,37654,0
PMM,P31M,False,True,True,True,True,False,False,True,True,3,A2602OOFDKNFS8,35945,1
P6,PM,False,False,True,True,True,False,False,True,False,4,A1TH0PTGDSBWMO,3737,1
PGG,P6,False,False,False,True,True,True,False,True,False,4,A2602OOFDKNFS8,28850,1
PMG,P2,False,False,False,True,True,True,True,True,True,4,A2602OOFDKNFS8,35145,0
P4M,P31M,False,True,True,False,False,False,False,False,True,4,A1TH0PTGDSBWMO,21849,0
CM,P3,False,True,True,False,True,True,False,True,True,2,A2602OOFDKNFS8,39842,1
P6M,PMM,False,True,True,False,False,True,False,True,False,2,A1TH0PTGDSBWMO,2992,1
PM,P6,False,False,True,True,True,False,False,True,False,4,A1TH0PTGDSBWMO,47414,0
P4G,P6,False,False,False,False,False,True,False,False,False,3,A2602OOFDKNFS8,18615,1
PM,P31M,False,True,False,True,True,True,False,True,True,2,A1TH0PTGDSBWMO,46807,0
P4G,P31M,False,False,False,False,False,False,False,False,True,3,A1TH0PTGDSBWMO,17385,0
P4G,P1,False,False,False,False,False,False,True,False,True,3,A2602OOFDKNFS8,18548,0
P31M,PGG,False,False,False,True,True,False,False,True,True,3,A1TH0PTGDSBWMO,6755,1
P4,P3M1,False,True,True,False,True,False,False,False,True,4,A1TH0PTGDSBWMO,23838,0
P4G,P4M,True,False,False,True,True,True,True,True,True,1,A2602OOFDKNFS8,18789,1
P3,PGG,False,False,False,True,True,False,False,True,True,3,A1TH0PTGDSBWMO,15061,1
P2,CMM,False,True,True,False,False,True,True,True,True,3,A2602OOFDKNFS8,48348,0
CMM,P4M,False,False,False,True,True,True,True,False,True,2,A1TH0PTGDSBWMO,27775,1
PMG,P6,False,False,False,True,True,True,False,True,False,4,A2P065E9CYMYJL,33976,1
P4,P4M,True,False,False,False,False,True,True,True,True,2,A2602OOFDKNFS8,22657,0
P3M1,CM,False,True,True,True,True,True,False,True,True,1,A1TH0PTGDSBWMO,11985,1
PM,P31M,False,True,False,True,True,True,False,True,True,2,A2602OOFDKNFS8,44885,1
PG,PGG,True,True,False,True,True,False,True,True,True,1,A2P065E9CYMYJL,43244,0
P31M,PG,False,False,False,True,True,True,False,True,True,3,A1TH0PTGDSBWMO,9450,1
CM,P6M,False,False,False,True,False,False,False,True,False,2,A2602OOFDKNFS8,39044,1
PG,P6M,False,False,False,False,False,False,False,True,False,4,A1TH0PTGDSBWMO,44182,0
PG,P6M,False,False,False,False,False,False,False,True,False,4,A2P065E9CYMYJL,43533,1
P4M,P2,False,False,False,False,False,True,True,False,True,3,A2602OOFDKNFS8,20440,1
P4M,PMM,False,True,True,False,False,True,True,False,True,3,A1TH0PTGDSBWMO,20884,1
P6M,CM,False,False,False,True,False,False,False,True,False,2,A2P065E9CYMYJL,3005,1
PG,PM,True,False,True,True,True,True,True,True,True,1,A1TH0PTGDSBWMO,42128,0
PMM,P3M1,False,False,False,False,True,False,False,True,True,3,A2602OOFDKNFS8,37246,1
PMM,P4G,False,False,False,False,False,True,True,False,True,2,A2P065E9CYMYJL,35419,1
P2,P4,False,True,True,True,True,True,True,False,True,1,A1TH0PTGDSBWMO,50869,1
PMG,PG,True,True,False,True,True,False,True,True,True,2,A2602OOFDKNFS8,33152,0
P4,CM,False,True,True,False,True,False,True,False,True,5,A1TH0PTGDSBWMO,25414,0
P4M,CMM,False,False,False,True,True,True,True,False,True,2,A1TH0PTGDSBWMO,21412,0
P6M,P4G,False,False,False,True,True,True,False,False,False,2,A2602OOFDKNFS8,1443,1
P6,PM,False,False,True,True,True,False,False,True,False,4,A2P065E9CYMYJL,5005,1
P2,PMM,False,False,False,True,True,True,True,True,True,4,A1TH0PTGDSBWMO,51001,0
P1,PM,False,False,True,True,True,True,True,True,True,2,A2602OOFDKNFS8,51795,1
P6M,PGG,False,False,False,False,False,True,False,True,False,4,A1TH0PTGDSBWMO,2265,1
P2,P3M1,False,True,True,False,True,False,False,True,True,3,A2P065E9CYMYJL,48148,1
P4,P6,False,True,True,True,True,True,False,False,False,2,A1TH0PTGDSBWMO,23113,0
PGG,PMG,True,True,False,True,True,True,True,True,True,1,A2602OOFDKNFS8,29801,1
PM,P1,False,False,True,True,True,True,True,True,True,2,A1TH0PTGDSBWMO,46712,1
P4,P31M,False,False,False,True,True,False,False,False,True,4,A2P065E9CYMYJL,24432,1
CMM,P2,False,True,True,False,False,True,True,True,True,3,A1TH0PTGDSBWMO,26840,1
P3M1,P6M,True,False,False,True,False,False,True,True,False,1,A2602OOFDKNFS8,10912,1
P3M1,PM,False,False,True,False,True,True,False,True,True,2,A2P065E9CYMYJL,12687,1
CM,PM,False,False,True,False,True,True,True,True,True,1,A1TH0PTGDSBWMO,41485,1
PM,P6M,False,True,False,False,False,False,False,True,False,3,A2602OOFDKNFS8,45445,1
P3M1,P6,True,True,True,False,True,False,True,True,False,2,A2P065E9CYMYJL,11574,1
P2,P3,False,True,True,True,True,False,False,True,True,2,A1TH0PTGDSBWMO,48812,0
P4M,P6,False,False,False,False,False,True,False,False,False,4,A2602OOFDKNFS8,20559,1
P6,PMG,False,False,False,True,True,True,False,True,False,4,A2P065E9CYMYJL,6145,1
PGG,P4,False,False,False,True,True,True,True,False,True,4,A1TH0PTGDSBWMO,29091,1
CMM,P1,False,True,True,False,False,False,True,True,True,4,A2602OOFDKNFS8,26231,1
PMG,CM,False,False,False,False,True,False,True,True,True,1,A2P065E9CYMYJL,33119,1
PGG,PM,True,False,False,True,True,False,True,True,True,2,A1TH0PTGDSBWMO,30000,1
PGG,CM,False,False,False,False,True,False,True,True,True,2,A2602OOFDKNFS8,30534,1
PMM,P6,False,False,False,True,True,True,False,True,False,3,A2P065E9CYMYJL,36545,1
P4,PGG,False,False,False,True,True,True,True,False,True,4,A1TH0PTGDSBWMO,23365,1
P4M,PMG,False,False,True,False,False,True,True,False,True,4,A2602OOFDKNFS8,20232,1
P31M,P4M,False,True,True,False,False,False,False,False,True,4,A1TH0PTGDSBWMO,9199,0
P4G,CM,False,False,False,True,False,False,True,False,True,4,A2P065E9CYMYJL,17096,1
CM,P3M1,False,True,True,True,True,True,False,True,True,1,A2602OOFDKNFS8,40442,1
P6,P31M,True,False,False,True,True,False,True,True,False,2,A1TH0PTGDSBWMO,4527,0
P31M,P3M1,True,False,False,False,True,True,True,True,True,1,A2602OOFDKNFS8,8434,1
CM,PGG,False,False,False,False,True,False,True,True,True,2,A2P065E9CYMYJL,39435,1
P6,P2,False,True,True,True,True,True,False,True,False,1,A1TH0PTGDSBWMO,3772,1
PMG,P4M,False,False,True,False,False,True,True,False,True,4,A1TH0PTGDSBWMO,33560,1
P4M,P3M1,False,False,False,True,False,False,False,False,True,4,A2602OOFDKNFS8,21248,1
P3M1,CM,False,True,True,True,True,True,False,True,True,1,A2P065E9CYMYJL,10078,1
P31M,P6,True,False,False,True,True,False,True,True,False,2,A2602OOFDKNFS8,6474,1
PMG,CMM,False,False,False,False,False,True,True,True,True,2,A1TH0PTGDSBWMO,33613,1
P4M,PMM,False,True,True,False,False,True,True,False,True,3,A2P065E9CYMYJL,20895,0
P6,P1,False,True,True,True,True,False,False,True,False,2,A1TH0PTGDSBWMO,4470,1
P6,PG,False,False,True,True,True,False,False,True,False,3,A2602OOFDKNFS8,4360,0
P3,P2,False,True,True,True,True,False,False,True,True,2,A1TH0PTGDSBWMO,14013,0
PM,PMM,True,True,False,True,True,False,True,True,True,3,A2P065E9CYMYJL,45920,0
PM,PGG,True,False,False,True,True,False,True,True,True,2,A2602OOFDKNFS8,46447,1
P3,PMG,False,False,False,True,True,False,False,True,True,3,A1TH0PTGDSBWMO,13182,0
PGG,P4M,False,False,False,False,False,True,True,False,True,5,A2P065E9CYMYJL,30321,1
P3,PGG,False,False,False,True,True,False,False,True,True,3,A2602OOFDKNFS8,15708,1
PMG,P1,False,False,False,True,True,False,True,True,True,3,A1TH0PTGDSBWMO,34552,1
P4M,P1,False,False,False,False,False,False,True,False,True,4,A2P065E9CYMYJL,21108,1
P3,CMM,False,True,True,False,False,False,False,True,True,3,A2602OOFDKNFS8,13760,1
CM,P4M,False,False,False,True,False,False,True,False,True,5,A1TH0PTGDSBWMO,39284,0
PMG,CMM,False,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,34916,0
P31M,P4,False,False,False,True,True,False,False,False,True,4,A2602OOFDKNFS8,7311,0
P3,CM,False,True,True,False,True,True,False,True,True,2,A1TH0PTGDSBWMO,14547,1
CMM,PMM,False,False,False,False,False,True,True,True,True,1,A1TH0PTGDSBWMO,26641,1
P4G,PGG,False,True,True,False,False,True,True,False,True,4,A2P065E9CYMYJL,17608,1
PM,PG,True,False,True,True,True,True,True,True,True,1,A2602OOFDKNFS8,45351,1
P6,PGG,False,False,False,True,True,True,False,True,False,4,A2P065E9CYMYJL,4802,1
P6M,PG,False,False,False,False,False,False,False,True,False,4,A1TH0PTGDSBWMO,2412,0
P4G,PMM,False,False,False,False,False,True,True,False,True,2,A2602OOFDKNFS8,17072,1
CMM,P6,False,True,True,False,False,True,False,True,False,2,A1TH0PTGDSBWMO,27597,1
CMM,P31M,False,False,False,False,False,False,False,True,True,2,A2602OOFDKNFS8,28273,1
P1,PG,False,False,True,True,True,True,True,True,True,1,A2P065E9CYMYJL,51748,1
PGG,PG,True,True,False,True,True,False,True,True,True,1,A1TH0PTGDSBWMO,31865,0
P3,P2,False,True,True,True,True,False,False,True,True,2,A2602OOFDKNFS8,13384,1
PM,P6M,False,True,False,False,False,False,False,True,False,3,A2P065E9CYMYJL,44806,1
P6M,PM,False,True,False,False,False,False,False,True,False,3,A1TH0PTGDSBWMO,1827,0
P6M,PM,False,True,False,False,False,False,False,True,False,3,A1TH0PTGDSBWMO,1827,1
PMM,P6,False,False,False,True,True,True,False,True,False,3,A2602OOFDKNFS8,35908,1
P4M,P4G,True,False,False,True,True,True,True,True,True,1,A2602OOFDKNFS8,20068,1
PMM,P6M,False,True,True,False,False,True,False,True,False,2,A2602OOFDKNFS8,37783,1
P3M1,P6,True,True,True,False,True,False,True,True,False,2,A1TH0PTGDSBWMO,11570,1
P4M,P4,True,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,19447,0
P4M,PG,False,False,False,False,False,False,True,False,True,5,A2602OOFDKNFS8,22272,1
P4G,P1,False,False,False,False,False,False,True,False,True,3,A1TH0PTGDSBWMO,17244,0
P6M,P1,False,False,False,False,False,False,False,True,False,3,A2602OOFDKNFS8,2537,1
P1,PGG,False,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,52868,1
P4M,P3,False,False,False,False,False,False,False,False,True,5,A2602OOFDKNFS8,19378,1
P4,P1,False,True,True,True,True,False,True,False,True,2,A2P065E9CYMYJL,24293,1
P1,P4M,False,False,False,False,False,False,True,False,True,4,A2602OOFDKNFS8,51478,1
P3,P2,False,True,True,True,True,False,False,True,True,2,A2P065E9CYMYJL,14665,0
PGG,P4M,False,False,False,False,False,True,True,False,True,5,A2602OOFDKNFS8,29068,1
P1,P6M,False,False,False,False,False,False,False,True,False,3,A2602OOFDKNFS8,52512,1
PMM,CM,False,False,False,False,True,False,True,True,True,2,A2P065E9CYMYJL,36288,1
P1,PMG,False,False,False,True,True,False,True,True,True,3,A2602OOFDKNFS8,53555,0
CMM,PMG,False,False,False,False,False,True,True,True,True,2,A2P065E9CYMYJL,25982,1
P3,CM,False,True,True,False,True,True,False,True,True,2,A2602OOFDKNFS8,14538,1
P4M,CM,False,False,False,True,False,False,True,False,True,5,A2602OOFDKNFS8,21563,1
P4G,P4M,True,False,False,True,True,True,True,True,True,1,A1TH0PTGDSBWMO,17520,0
P4G,P2,False,False,False,False,False,True,True,False,True,2,A2P065E9CYMYJL,17854,1
CMM,P6M,False,False,False,True,True,True,False,True,False,1,A2602OOFDKNFS8,26885,1
P6M,CMM,False,False,False,True,True,True,False,True,False,1,A2P065E9CYMYJL,2856,1
P1,P31M,False,False,False,True,True,True,False,True,True,2,A2602OOFDKNFS8,51287,1
PGG,P31M,False,False,False,True,True,False,False,True,True,3,A1TH0PTGDSBWMO,29535,1
P1,P31M,False,False,False,True,True,True,False,True,True,2,A2P065E9CYMYJL,53235,1
PMG,P6M,False,False,True,False,False,True,False,True,False,3,A2602OOFDKNFS8,33942,1
P3,P31M,True,False,False,True,True,True,True,True,True,1,A1TH0PTGDSBWMO,15456,0
PMG,P3M1,False,False,False,False,True,False,False,True,True,2,A1TH0PTGDSBWMO,33422,1
CM,CMM,True,True,True,True,False,False,True,True,True,3,A2P065E9CYMYJL,40668,1
PMM,P2,False,False,False,True,True,True,True,True,True,4,A1TH0PTGDSBWMO,38322,0
PG,P4G,False,True,False,False,False,False,True,False,True,4,A2602OOFDKNFS8,43089,0
P4,P2,False,True,True,True,True,True,True,False,True,1,A2P065E9CYMYJL,22964,1
P2,PMM,False,False,False,True,True,True,True,True,True,4,A2602OOFDKNFS8,51038,1
PG,P4,False,False,True,True,True,False,True,False,True,3,A2P065E9CYMYJL,43801,1
P4,PMG,False,False,False,True,True,True,True,False,True,4,A1TH0PTGDSBWMO,23429,0
P6,P3M1,True,True,True,False,True,False,True,True,False,2,A2602OOFDKNFS8,5237,0
P6,P3,True,True,True,True,True,False,True,True,False,1,A2P065E9CYMYJL,5885,1
P6,CMM,False,True,True,False,False,True,False,True,False,2,A2602OOFDKNFS8,4798,1
CM,P1,False,True,True,False,True,True,True,True,True,3,A1TH0PTGDSBWMO,39651,0
PGG,P3,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,29618,1
P4G,PM,False,False,False,False,False,False,True,False,True,5,A1TH0PTGDSBWMO,17810,1
CMM,PMG,False,False,False,False,False,True,True,True,True,2,A2602OOFDKNFS8,25983,0
P2,PGG,False,False,False,True,True,True,True,True,True,3,A1TH0PTGDSBWMO,49010,0
P6,CM,False,True,True,False,True,False,False,True,False,3,A2P065E9CYMYJL,3656,1
P4M,CMM,False,False,False,True,True,True,True,False,True,2,A2602OOFDKNFS8,22076,1
P4G,P31M,False,False,False,False,False,False,False,False,True,3,A2P065E9CYMYJL,18670,0
P4M,P2,False,False,False,False,False,True,True,False,True,3,A1TH0PTGDSBWMO,20437,1
P4M,PMM,False,True,True,False,False,True,True,False,True,3,A2602OOFDKNFS8,20891,1
P6M,P3M1,True,False,False,True,False,False,True,True,False,1,A2P065E9CYMYJL,2658,1
P1,CMM,False,True,True,False,False,False,True,True,True,4,A2602OOFDKNFS8,54083,1
P4M,P6M,False,True,True,True,True,True,False,False,False,3,A1TH0PTGDSBWMO,20517,1
P31M,P4,False,False,False,True,True,False,False,False,True,4,A2P065E9CYMYJL,7921,1
P6,P1,False,True,True,True,True,False,False,True,False,2,A2602OOFDKNFS8,5753,1
P1,P6M,False,False,False,False,False,False,False,True,False,3,A2P065E9CYMYJL,53784,1
PM,PMM,True,True,False,True,True,False,True,True,True,3,A1TH0PTGDSBWMO,46553,0
P4M,PGG,False,False,False,False,False,True,True,False,True,5,A1TH0PTGDSBWMO,20183,1
PG,P31M,False,False,False,True,True,True,False,True,True,3,A2602OOFDKNFS8,42331,1
P4,CM,False,True,True,False,True,False,True,False,True,5,A2P065E9CYMYJL,22867,1
CM,PMM,False,False,False,False,True,False,True,True,True,2,A1TH0PTGDSBWMO,39518,0
PMG,P4G,False,True,False,False,False,True,True,False,True,3,A2602OOFDKNFS8,34146,1
P4M,P6M,False,True,True,True,True,True,False,False,False,3,A2P065E9CYMYJL,20514,1
P1,PMM,False,False,False,True,True,False,True,True,True,4,A1TH0PTGDSBWMO,53575,1
PM,P4M,False,True,False,False,False,False,True,False,True,6,A1TH0PTGDSBWMO,47630,1
PG,CMM,False,False,True,False,False,False,True,True,True,4,A2P065E9CYMYJL,44504,1
P4,CMM,False,True,True,False,False,True,True,False,True,2,A2602OOFDKNFS8,23974,0
P1,P3,False,True,True,True,True,True,False,True,True,1,A1TH0PTGDSBWMO,52003,0
P2,PMG,False,False,False,True,True,True,True,True,True,4,A2602OOFDKNFS8,49058,1
PMG,P3,False,False,False,True,True,False,False,True,True,3,A2P065E9CYMYJL,32198,1
P4M,P6,False,False,False,False,False,True,False,False,False,4,A1TH0PTGDSBWMO,21175,0
P1,P2,True,True,True,True,True,False,True,True,True,1,A2602OOFDKNFS8,54394,1
P4,P4M,True,False,False,False,False,True,True,True,True,2,A1TH0PTGDSBWMO,25226,0
PMG,PM,True,False,False,True,True,False,True,True,True,2,A2P065E9CYMYJL,32529,1
P4,P2,False,True,True,True,True,True,True,False,True,1,A2602OOFDKNFS8,22981,1
PMM,P4G,False,False,False,False,False,True,True,False,True,2,A1TH0PTGDSBWMO,37979,0
P4G,P6,False,False,False,False,False,True,False,False,False,3,A2P065E9CYMYJL,17325,0
P6M,PMG,False,False,True,False,False,True,False,True,False,3,A1TH0PTGDSBWMO,2927,1
P4,P1,False,True,True,True,True,False,True,False,True,2,A2602OOFDKNFS8,23664,1
P3M1,P4G,False,False,False,True,False,False,False,False,True,3,A2P065E9CYMYJL,12323,1
CM,P6,False,True,True,False,True,False,False,True,False,3,A2602OOFDKNFS8,40372,1
